indexed_date,language,media_name,media_url,publish_date,title,url
2025-03-06 05:26:56.571806+00:00,en,rawstory.com,rawstory.com,3/6/2025,'Excuse me?' Tempers flare on CNN as Republican downplays Medicaid 'scare tactics',https://www.rawstory.com/musk-doge-2671277596/
2025-03-06 05:26:03.510438+00:00,en,cbssports.com,cbssports.com,3/6/2025,"March Madness 2025: Conference tournament brackets, schedules, dates, times, TV channels, live streaming",https://www.cbssports.com/college-basketball/news/march-madness-2025-conference-tournament-brackets-schedules-dates-times-tv-channels-live-streaming/
2025-03-06 05:25:38.930127+00:00,en,inquisitr.com,inquisitr.com,3/6/2025,Goodbye 'Diet Coke'? Donald Trump's New Favorite Drink is Breaking the Internet!,https://www.inquisitr.com/goodbye-diet-coke-donald-trumps-new-favorite-drink-is-breaking-the-internet
2025-03-06 05:20:46.753849+00:00,en,reuters.com,reuters.com,3/6/2025,Thai business group urges action from government amid panic over U.S. trade policy,https://www.reuters.com/markets/commodities/thai-business-group-urges-action-government-amid-panic-over-us-trade-policy-2025-03-06/
2025-03-06 05:20:41.669539+00:00,en,reuters.com,reuters.com,3/6/2025,"Trump to order US Education Department abolished, WSJ reports",https://www.reuters.com/world/us/trump-order-abolishment-department-education-wsj-reports-2025-03-06/
2025-03-06 05:20:21.058587+00:00,en,reuters.com,reuters.com,3/6/2025,Gold rises on dollar weakness; US payrolls data eyed,https://www.reuters.com/markets/commodities/gold-rises-dollar-weakness-us-payrolls-data-eyed-2025-03-06/
2025-03-06 05:19:15.220280+00:00,en,rawstory.com,rawstory.com,3/6/2025,'Wrong': Far-right Trump allies turn on him over foreign policy approach,https://www.rawstory.com/trump-europe-2671276339/
2025-03-06 05:18:44.887189+00:00,en,rawstory.com,rawstory.com,3/6/2025,Trump shredded after wild claim involving 'transgender mice' and millions in tax dollars,https://www.rawstory.com/trump-transgender-2671276399/
2025-03-06 05:18:34.863153+00:00,en,rawstory.com,rawstory.com,3/6/2025,Trump demands DC mayor 'clear' homeless encampments — and warns he may 'do it for her',https://www.rawstory.com/homeless-2671276289/
2025-03-06 05:18:14.898759+00:00,en,rawstory.com,rawstory.com,3/6/2025,‘They tried to sell the CIA!’ MSNBC's Rachel Maddow tears into ‘indefensible’ Trump moves,https://www.rawstory.com/trump-real-estate-2671276766/
2025-03-06 05:18:01.000198+00:00,en,rawstory.com,rawstory.com,3/6/2025,'Follow the money': Ex-GOP rep warns media to pay attention to 'second-tier' DOGE lackeys,https://www.rawstory.com/denver-riggleman-2671276263/
2025-03-06 05:17:56.115745+00:00,en,rawstory.com,rawstory.com,3/6/2025,'Failed our children': Draft of new Trump order abolishes Education Department,https://www.rawstory.com/department-of-education-2671277616/
2025-03-06 05:17:46.264559+00:00,en,rawstory.com,rawstory.com,3/6/2025,'We don't have trust': Expert warns Trump may fundamentally alter 'retirement picture',https://www.rawstory.com/trump-tariffs-2671276358/
2025-03-06 05:17:36.762180+00:00,en,rawstory.com,rawstory.com,3/6/2025,'Grow a backbone': MTG jabs GOP colleagues skittish of massive DOGE cuts,https://www.rawstory.com/marjorie-taylor-greene-2671276384/
2025-03-06 05:17:15.133451+00:00,en,rawstory.com,rawstory.com,3/6/2025,Republican begs Elon Musk to ‘take a half-step back’ after being shouted down at town hall,https://www.rawstory.com/elon-musk-doge-2671276341/
2025-03-06 05:17:07.503437+00:00,en,rawstory.com,rawstory.com,3/6/2025,Trump to welcome crypto elite at White House,https://www.rawstory.com/donald-trump-crypto-2671277587/
2025-03-06 04:27:44.938768+00:00,en,inquirer.com,inquirer.com,3/6/2025,Scientists raise concerns as the US stops sharing air quality data from embassies worldwide,https://www.inquirer.com/wires/ap/scientists-raise-concerns-us-stops-sharing-air-quality-data-embassies-worldwide-20250305.html
2025-03-06 04:27:34.970510+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Business News at 10:41 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-business-news-1022-pm-est-20250305.html
2025-03-06 04:25:14.434460+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Political News at 10:41 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-political-news-1022-pm-est-20250305.html
2025-03-06 04:24:39.446897+00:00,en,inquirer.com,inquirer.com,3/6/2025,Appeals court allows removal of watchdog agency head as legal battle rages over Trump firing,https://www.inquirer.com/wires/ap/appeals-court-allows-removal-watchdog-agency-head-legal-battle-rages-over-trump-firing-20250305.html
2025-03-06 04:24:01.695008+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,Privately run immigration detention center to reopen,https://abcnews.go.com/US/wireStory/privately-run-immigration-detention-center-previously-held-families-119496439
2025-03-06 04:23:50.188596+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Headlines at 10:54 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-headlines-1041-pm-est-20250305.html
2025-03-06 04:22:40.842497+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top U.S. News at 11:09 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-us-news-1100-pm-est-20250305.html
2025-03-06 04:22:20.250380+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top News at 10:54 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-news-806-pm-est-20250305.html
2025-03-06 04:22:14.845590+00:00,en,inquirer.com,inquirer.com,3/6/2025,South Korea and the US will begin annual military drills next week,https://www.inquirer.com/wires/ap/south-korea-us-will-begin-annual-military-drills-next-week-20250305.html
2025-03-06 04:22:05.221000+00:00,en,inquirer.com,inquirer.com,3/6/2025,Privately run immigration detention center that previously held families in Texas will reopen,https://www.inquirer.com/wires/ap/privately-run-immigration-detention-center-that-previously-held-families-texas-will-reopen-20250305.html
2025-03-06 04:22:01.627784+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top International News at 11:13 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-international-news-1054-pm-est-20250305.html
2025-03-06 04:21:44.026338+00:00,en,reuters.com,reuters.com,3/6/2025,"Top Trump allies hold talks with Zelenskiy's political opponents, Politico reports",https://www.reuters.com/world/top-trump-allies-hold-talks-with-zelenskiys-political-opponents-politico-reports-2025-03-06/
2025-03-06 04:21:29.447356+00:00,en,reuters.com,reuters.com,3/6/2025,Japan PM Ishiba says high US tariffs make investment difficult,https://www.reuters.com/markets/asia/japan-pm-ishiba-says-high-us-tariffs-make-investment-difficult-2025-03-06/
2025-03-06 04:21:19.135214+00:00,en,reuters.com,reuters.com,3/6/2025,Stocks rise as tariff reprieve lifts sentiment,https://www.reuters.com/markets/global-markets-wrapup-1-2025-03-06/
2025-03-06 04:21:03.106551+00:00,en,nbcnews.com,nbcnews.com,3/6/2025,"Republicans can't meet their own budget target without cutting Medicare or Medicaid, budget office says",https://www.nbcnews.com/politics/congress/republicans-cannot-meet-budget-target-cutting-medicare-medicaid-budget-rcna195042
2025-03-06 04:20:41.670798+00:00,en,reuters.com,reuters.com,3/6/2025,Shipping firms pull back from Hong Kong to skirt US-China risks,https://www.reuters.com/markets/shipping-firms-pull-back-hong-kong-skirt-us-china-risks-2025-03-06/
2025-03-06 04:20:32.372634+00:00,en,reuters.com,reuters.com,3/6/2025,Indian stocks open higher as US delays some tariffs,https://www.reuters.com/world/india/indian-stocks-may-open-higher-us-delays-some-tariffs-2025-03-06/
2025-03-06 04:20:15.117443+00:00,en,nbcnews.com,nbcnews.com,3/6/2025,Government ethics watchdog removed from post amid legal fight with Trump administration,https://www.nbcnews.com/politics/trump-administration/government-ethics-watchdog-hampton-dellinger-removed-trump-legal-fight-rcna195022
2025-03-06 04:18:09.442424+00:00,en,oregonlive.com,oregonlive.com,3/6/2025,"He waved his cane during Trump’s speech. Now, GOP wants to censure him",https://www.oregonlive.com/politics/2025/03/he-waved-his-cane-during-trumps-speech-now-gop-wants-to-censure-him.html
2025-03-06 03:27:48.293653+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Balance of Power 03/05/25,https://www.bloomberg.com/news/videos/2025-03-06/balance-of-power-03-05-25-video
2025-03-06 03:27:43.532104+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,"Auto Tariffs Delayed, Trump Allowed to Fire Watchdog Head, More",https://www.bloomberg.com/news/audio/2025-03-06/auto-tariffs-delayed-trump-allowed-to-fire-watchdog-head-more
2025-03-06 03:26:42.374217+00:00,en,businessinsider.com,businessinsider.com,3/6/2025,National Park visitor centers and search and rescue facilities are on the chopping block. Here's what it could mean for your next trip.,https://www.businessinsider.com/national-park-visitor-centers-targeted-lease-terminations-2025-3
2025-03-06 03:26:23.297831+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Bloomberg Law: SCOTUS Turns Down Trump EPA Loss,https://www.bloomberg.com/news/audio/2025-03-06/bloomberg-law-scotus-turns-down-trump-epa-loss-podcast
2025-03-06 03:26:21.895550+00:00,en,businessinsider.com,businessinsider.com,3/6/2025,The Georgia pastor behind the 40-day fast from Target says the company's DEI dismissal was a 'betrayal',https://www.businessinsider.com/pastor-target-fast-dei-boycott-betrayal-2025-3
2025-03-06 03:26:19.228640+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,"Trump Delays Auto Tariffs, Musk Meets GOP Lawmakers, More",https://www.bloomberg.com/news/audio/2025-03-06/trump-delays-auto-tariffs-musk-meets-gop-lawmakers-more
2025-03-06 03:25:34.529458+00:00,en,nbcsports.com,nbcsports.com,3/6/2025,Pacman Jones says he never used his own urine for NFL drug tests,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/pacman-jones-says-he-never-used-his-own-urine-for-nfl-drug-tests
2025-03-06 03:21:04.738896+00:00,en,reuters.com,reuters.com,3/6/2025,"Trump plans executive order to strengthen US shipbuilding, blunt China domination",https://www.reuters.com/world/us/trump-plans-executive-order-strengthen-us-shipbuilding-blunt-china-domination-2025-03-06/
2025-03-06 03:20:34.723215+00:00,en,reuters.com,reuters.com,3/6/2025,Vietnam posts $1.55 billion trade deficit in February as imports surge,https://www.reuters.com/markets/asia/vietnam-posts-155-billion-trade-deficit-february-2025-03-06/
2025-03-06 03:20:18.045492+00:00,en,hollywoodreporter.com,hollywoodreporter.com,3/6/2025,‘Suits LA’ to See Rick Hoffman Return as Louis Litt,https://www.hollywoodreporter.com/tv/tv-news/suits-la-rick-hoffman-returning-louis-litt-1236155997/
2025-03-06 03:19:39.849114+00:00,en,reuters.com,reuters.com,3/6/2025,US House speaker's chief of staff arrested on DUI charge after Trump speech,https://www.reuters.com/world/us/us-house-speakers-chief-staff-arrested-dui-charge-after-trump-speech-2025-03-06/
2025-03-06 03:19:28.809759+00:00,en,reuters.com,reuters.com,3/6/2025,"Oil steadies after multi-day plunge but traders wary of tariff, supply impacts",https://www.reuters.com/business/energy/oil-steadies-after-multi-day-plunge-traders-wary-tariff-supply-impacts-2025-03-06/
2025-03-06 03:18:48.568604+00:00,en,reuters.com,reuters.com,3/6/2025,"CK Hutchison shares jump, extending gains on ports deal",https://www.reuters.com/business/ck-hutchison-shares-set-open-up-29-extending-previous-days-gains-2025-03-06/
2025-03-06 02:26:15.626968+00:00,en,buzzfeed.com,buzzfeed.com,3/6/2025,57 Nonsense Treats You Should Get,https://www.buzzfeed.com/malloryannp/nonsense-treats-you-should-get
2025-03-06 02:25:30.786475+00:00,en,inquirer.com,inquirer.com,3/6/2025,Trump reaches 36.6 million television viewers for first address to Congress in second term,https://www.inquirer.com/wires/ap/trump-reaches-366-million-television-viewers-first-address-congress-second-term-20250305.html
2025-03-06 02:24:56.206893+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top International News at 9:00 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-international-news-849-pm-est-20250305.html
2025-03-06 02:24:35.755792+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Business News at 8:49 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-business-news-843-pm-est-20250305.html
2025-03-06 02:24:34.830468+00:00,en,alternet.org,alternet.org,3/6/2025,GOP congressman urges Elon Musk to 'take a half-step back' and be more 'compassionate',https://www.alternet.org/gop-congressman-elon-musk/
2025-03-06 02:24:31.170136+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Political News at 9:08 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-political-news-902-pm-est-20250305.html
2025-03-06 02:24:00.673805+00:00,en,inquirer.com,inquirer.com,3/6/2025,New Zealand's most senior diplomat in London loses his job over remarks about President Trump,https://www.inquirer.com/wires/ap/new-zealands-most-senior-diplomat-london-loses-his-job-over-remarks-about-president-trump-20250305.html
2025-03-06 02:23:51.174722+00:00,en,inquirer.com,inquirer.com,3/6/2025,"China's premier and the American president: Two leaders, two speeches, two differing world visions",https://www.inquirer.com/wires/ap/chinas-premier-american-president-two-leaders-two-speeches-two-differing-world-visions-20250305.html
2025-03-06 02:23:45.626700+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Health News at 8:18 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-health-news-703-pm-est-20250305.html
2025-03-06 02:23:36.694516+00:00,en,alternet.org,alternet.org,3/6/2025,Red state GOP lawmakers advance bill letting Christian doctors deny care to patients,https://www.alternet.org/red-state-christian-doctors/
2025-03-06 02:23:31.081831+00:00,en,inquirer.com,inquirer.com,3/6/2025,Elon Musk comes to Capitol Hill to meet with Republicans who discuss turning DOGE cuts into law,https://www.inquirer.com/wires/ap/elon-musk-comes-capitol-hill-meet-with-republicans-who-discuss-turning-doge-cuts-into-law-20250305.html
2025-03-06 02:23:25.682244+00:00,en,inquirer.com,inquirer.com,3/6/2025,Trump administration deletes list of hundreds of federal buildings targeted for potential sale,https://www.inquirer.com/wires/ap/trump-administration-deletes-list-hundreds-federal-buildings-targeted-potential-sale-20250305.html
2025-03-06 02:23:05.806612+00:00,en,inquirer.com,inquirer.com,3/6/2025,"Republicans hammer mayors of Boston, Chicago, Denver and New York over 'sanctuary city' policies",https://www.inquirer.com/wires/ap/republicans-hammer-mayors-boston-chicago-denver-new-york-over-sanctuary-city-policies-20250305.html
2025-03-06 02:22:50.734039+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top U.S. News at 8:48 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-us-news-817-pm-est-20250305.html
2025-03-06 02:20:58.727091+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Key Republican Concerned About Trump CDC Pick’s Vaccine Views,https://www.bloomberg.com/news/articles/2025-03-06/key-republican-concerned-about-trump-cdc-pick-s-vaccine-views
2025-03-06 02:19:50.783173+00:00,en,reuters.com,reuters.com,3/6/2025,Trump working with House Republicans for bill to fund government until September,https://www.reuters.com/world/us/trump-working-with-house-republicans-bill-fund-government-until-september-2025-03-06/
2025-03-06 02:19:31.005944+00:00,en,reuters.com,reuters.com,3/6/2025,New Zealand sacks ambassador to UK after he questions Trump's grasp of history,https://www.reuters.com/world/new-zealand-sacks-ambassador-uk-after-he-questions-trumps-grasp-history-2025-03-06/
2025-03-06 02:19:18.057229+00:00,en,reuters.com,reuters.com,3/6/2025,"Exclusive: After Trump's tariffs, Mexico seeks Asian and European crude oil buyers",https://www.reuters.com/business/energy/after-trumps-tariffs-mexico-seeks-asian-european-crude-oil-buyers-2025-03-06/
2025-03-06 02:19:03.085105+00:00,en,reuters.com,reuters.com,3/6/2025,"Canada open to reduce its tariff retaliation if US offers more exemptions, source says",https://www.reuters.com/world/americas/canada-open-reduce-its-tariff-retaliation-if-us-offers-more-exemptions-source-2025-03-06/
2025-03-06 02:19:00.266330+00:00,en,thestreet.com,thestreet.com,3/6/2025,Fact Check: Tariffs will help the car industry,https://www.thestreet.com/automotive/fact-check-tariffs-will-help-the-car-industry
2025-03-06 02:18:40.352988+00:00,en,thestreet.com,thestreet.com,3/6/2025,Donald Trump sends strong message on inflation,https://www.thestreet.com/economy/donald-trump-sends-strong-message-on-inflation
2025-03-06 02:18:20.253224+00:00,en,thestreet.com,thestreet.com,3/6/2025,Target sounds alarm on unexpected customer behavior,https://www.thestreet.com/retail/target-sounds-alarm-on-unexpected-customer-behavior
2025-03-06 02:17:41.061828+00:00,en,thestreet.com,thestreet.com,3/6/2025,Major motor vehicle maker sounds alarm on customer behavior,https://www.thestreet.com/investing/major-motor-vehicle-maker-sounds-alarm-on-customer-behavior
2025-03-06 02:17:36.697394+00:00,en,thestreet.com,thestreet.com,3/6/2025,Veteran analyst's words on CrowdStrike turns heads,https://www.thestreet.com/investing/veteran-analysts-words-on-crowdstrike-turns-heads
